2012-12-27 14:03:47	- AGENT - Accept connect from address	127.0.0.1
2012-12-27 14:03:47	- AGENT - Agent login successful 	127.0.0.1	6001
2012-12-27 14:11:29	- AGENT - Ring noAns	6001	SIP/8001	8003
2012-12-27 14:11:29	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:11:32	- AGENT - Ring noAns	6002	SIP/8004	8003
2012-12-27 14:11:33	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:11:37	- AGENT - Ring noAns	6002	SIP/8004	8003
2012-12-27 14:11:37	- AGENT - Enter Queue	6001	SIP/8001	8003
2012-12-27 14:11:40	- AGENT - Ring noAns	6001	SIP/8001	8003
2012-12-27 14:11:41	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:11:44	- AGENT - Ring noAns	6002	SIP/8004	8003
2012-12-27 14:11:58	- AGENT - Enter Queue	6001	SIP/8001	8002
2012-12-27 14:12:02	- AGENT - Abandon Call	6001	SIP/8001	8002
2012-12-27 14:13:14	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:13:23	- AGENT - Connect Queue	6002	SIP/8004	8003
2012-12-27 14:13:37	- AGENT - Caller complete	6002	SIP/8004	8003
2012-12-27 14:15:39	- AGENT - Accept connect from address	127.0.0.1
2012-12-27 14:15:39	- AGENT - Agent login successful 	127.0.0.1	6005
2012-12-27 14:15:44	- AGENT - Enter Queue	6001	SIP/8001	8003
2012-12-27 14:15:50	- AGENT - Connect Queue	6001	SIP/8001	8003
2012-12-27 14:15:55	- AGENT - Caller complete	6001	SIP/8001	8003
2012-12-27 14:15:56	- AGENT - Enter Queue	6005	SIP/8002	8003
2012-12-27 14:16:04	- AGENT - Connect Queue	6005	SIP/8002	8003
2012-12-27 14:16:08	- AGENT - Agent complete	6005	SIP/8002	8003
2012-12-27 14:16:11	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:16:16	- AGENT - Connect Queue	6002	SIP/8004	8003
2012-12-27 14:16:35	- AGENT - Caller complete	6002	SIP/8004	8003
2012-12-27 14:16:44	- AGENT - Enter Queue	6001	SIP/8001	8003
2012-12-27 14:17:00	- AGENT - Ring noAns	6001	SIP/8001	8003
2012-12-27 14:17:01	- AGENT - Enter Queue	6005	SIP/8002	8003
2012-12-27 14:17:05	- AGENT - Ring noAns	6005	SIP/8002	8003
2012-12-27 14:17:39	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:17:43	- AGENT - Connect Queue	6002	SIP/8004	8003
2012-12-27 14:17:49	- AGENT - Caller complete	6002	SIP/8004	8003
2012-12-27 14:19:55	- AGENT - Enter Queue	6001	SIP/8001	8005
2012-12-27 14:20:00	- AGENT - Enter Queue	6005	SIP/8002	8003
2012-12-27 14:20:01	- AGENT - Connect Queue	6001	SIP/8001	8005
2012-12-27 14:20:05	- AGENT - Connect Queue	6005	SIP/8002	8003
2012-12-27 14:20:31	- AGENT - Agent complete	6005	SIP/8002	8003
2012-12-27 14:20:33	- AGENT - Caller complete	6001	SIP/8001	8005
2012-12-27 14:21:35	- AGENT - Enter Queue	6002	SIP/8004	8005
2012-12-27 14:21:39	- AGENT - Enter Queue	6001	SIP/8001	8003
2012-12-27 14:21:45	- AGENT - Connect Queue	6001	SIP/8001	8003
2012-12-27 14:21:47	- AGENT - Connect Queue	6002	SIP/8004	8005
2012-12-27 14:21:53	- AGENT - Caller complete	6001	SIP/8001	8003
2012-12-27 14:21:58	- AGENT - Caller complete	6002	SIP/8004	8005
2012-12-27 14:22:03	- AGENT - Enter Queue	6001	SIP/8001	8005
2012-12-27 14:22:07	- AGENT - Connect Queue	6001	SIP/8001	8005
2012-12-27 14:22:10	- AGENT - Enter Queue	6005	SIP/8002	8003
2012-12-27 14:22:14	- AGENT - Connect Queue	6005	SIP/8002	8003
2012-12-27 14:22:35	- AGENT - Caller complete	6005	SIP/8002	8003
2012-12-27 14:22:36	- AGENT - Caller complete	6001	SIP/8001	8005
2012-12-27 14:23:18	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:23:22	- AGENT - Connect Queue	6002	SIP/8004	8003
2012-12-27 14:23:25	- AGENT - Enter Queue	6001	SIP/8001	8005
2012-12-27 14:23:29	- AGENT - Connect Queue	6001	SIP/8001	8005
2012-12-27 14:23:34	- AGENT - Enter Queue	6005	SIP/8002	8009
2012-12-27 14:23:38	- AGENT - Connect Queue	6005	SIP/8002	8009
2012-12-27 14:24:09	- AGENT - Agent complete	6005	SIP/8002	8009
2012-12-27 14:24:10	- AGENT - Agent complete	6001	SIP/8001	8005
2012-12-27 14:24:12	- AGENT - Caller complete	6002	SIP/8004	8003
2012-12-27 14:25:22	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:25:29	- AGENT - Enter Queue	6001	SIP/8001	8009
2012-12-27 14:25:38	- AGENT - Ring noAns	6002	SIP/8004	8003
2012-12-27 14:25:39	- AGENT - Enter Queue	6005	SIP/8002	8003
2012-12-27 14:25:40	- AGENT - Enter Queue	6002	SIP/8004	8005
2012-12-27 14:25:43	- AGENT - Ring noAns	6005	SIP/8002	8003
2012-12-27 14:25:45	- AGENT - Ring noAns	6001	SIP/8001	8009
2012-12-27 14:25:46	- AGENT - Enter Queue	6005	SIP/8002	8009
2012-12-27 14:25:50	- AGENT - Ring noAns	6005	SIP/8002	8009
2012-12-27 14:25:58	- AGENT - Connect Queue	6002	SIP/8004	8005
2012-12-27 14:26:02	- AGENT - Caller complete	6002	SIP/8004	8005
2012-12-27 14:27:32	- AGENT - Enter Queue	6001	SIP/8001	8003
2012-12-27 14:27:40	- AGENT - Enter Queue	6005	SIP/8002	8005
2012-12-27 14:27:47	- AGENT - Enter Queue	6002	SIP/8004	8009
2012-12-27 14:27:48	- AGENT - Ring noAns	6001	SIP/8001	8003
2012-12-27 14:27:49	- AGENT - Enter Queue	6001	SIP/8001	8003
2012-12-27 14:27:52	- AGENT - Ring noAns	6001	SIP/8001	8003
2012-12-27 14:27:55	- AGENT - Ring noAns	6005	SIP/8002	8005
2012-12-27 14:27:57	- AGENT - Enter Queue	6001	SIP/8001	8005
2012-12-27 14:28:00	- AGENT - Ring noAns	6001	SIP/8001	8005
2012-12-27 14:28:02	- AGENT - Ring noAns	6002	SIP/8004	8009
2012-12-27 14:28:03	- AGENT - Enter Queue	6002	SIP/8004	8009
2012-12-27 14:28:07	- AGENT - Ring noAns	6002	SIP/8004	8009
2012-12-27 14:28:33	- AGENT - Enter Queue	6001	SIP/8001	8003
2012-12-27 14:28:38	- AGENT - Connect Queue	6001	SIP/8001	8003
2012-12-27 14:28:39	- AGENT - Agent complete	6001	SIP/8001	8003
2012-12-27 14:28:40	- AGENT - Enter Queue	6005	SIP/8002	8005
2012-12-27 14:28:44	- AGENT - Abandon Call	6005	SIP/8002	8005
2012-12-27 14:30:28	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:30:34	- AGENT - Connect Queue	6002	SIP/8004	8003
2012-12-27 14:30:36	- AGENT - Enter Queue	6001	SIP/8001	8009
2012-12-27 14:30:42	- AGENT - Enter Queue	6005	SIP/8002	8005
2012-12-27 14:30:46	- AGENT - Connect Queue	6005	SIP/8002	8005
2012-12-27 14:30:52	- AGENT - Ring noAns	6001	SIP/8001	8009
2012-12-27 14:30:53	- AGENT - Enter Queue	6001	SIP/8001	8009
2012-12-27 14:30:56	- AGENT - Ring noAns	6001	SIP/8001	8009
2012-12-27 14:31:36	- AGENT - Enter Queue	6001	SIP/8001	8009
2012-12-27 14:31:43	- AGENT - Agent complete	6005	SIP/8002	8005
2012-12-27 14:31:43	- AGENT - Connect Queue	6001	SIP/8001	8009
2012-12-27 14:31:44	- AGENT - Agent complete	6001	SIP/8001	8009
2012-12-27 14:31:45	- AGENT - Caller complete	6002	SIP/8004	8003
2012-12-27 14:32:34	- AGENT - Agent pause	127.0.0.1	6001
2012-12-27 14:32:38	- AGENT - Enter Queue	6005	SIP/8002	8003
2012-12-27 14:32:45	- AGENT - Enter Queue	6002	SIP/8004	8005
2012-12-27 14:32:54	- AGENT - Ring noAns	6005	SIP/8002	8003
2012-12-27 14:32:55	- AGENT - Enter Queue	6005	SIP/8002	8003
2012-12-27 14:32:58	- AGENT - Ring noAns	6005	SIP/8002	8003
2012-12-27 14:33:01	- AGENT - Ring noAns	6002	SIP/8004	8005
2012-12-27 14:33:02	- AGENT - Enter Queue	6005	SIP/8002	8005
2012-12-27 14:33:05	- AGENT - Ring noAns	6005	SIP/8002	8005
2012-12-27 14:33:15	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:33:22	- AGENT - Enter Queue	6005	SIP/8002	8005
2012-12-27 14:33:31	- AGENT - Ring noAns	6002	SIP/8004	8003
2012-12-27 14:33:32	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:33:35	- AGENT - Ring noAns	6002	SIP/8004	8003
2012-12-27 14:33:38	- AGENT - Ring noAns	6005	SIP/8002	8005
2012-12-27 14:33:39	- AGENT - Enter Queue	6005	SIP/8002	8005
2012-12-27 14:33:42	- AGENT - Ring noAns	6005	SIP/8002	8005
2012-12-27 14:33:50	- AGENT - Enter Queue	6002	SIP/8004	8003
2012-12-27 14:33:54	- AGENT - Connect Queue	6002	SIP/8004	8003
2012-12-27 14:34:30	- AGENT - Caller complete	6002	SIP/8004	8003
2012-12-27 14:36:21	- AGENT - Agent unpause	127.0.0.1	6001
2012-12-27 14:36:24	- AGENT - Agent logout	127.0.0.1	6001
2012-12-27 14:36:26	- AGENT - Agent logout	127.0.0.1	6002
2012-12-27 14:36:27	- AGENT - Agent logout	127.0.0.1	6005
2012-12-27 15:31:18	- AGENT - Accept connect from address	127.0.0.1
2012-12-27 15:31:18	- AGENT - Agent login successful 	127.0.0.1	6001
2012-12-27 15:31:24	- AGENT - Agent Dialout 	6001	6010
2012-12-27 15:32:25	- AGENT - Agent logout	127.0.0.1	6001
2012-12-27 15:34:33	- AGENT - Accept connect from address	127.0.0.1
2012-12-27 15:34:33	- AGENT - Agent login successful 	127.0.0.1	6001
2012-12-27 15:34:43	- AGENT - Agent Dialout 	6001	6011
2012-12-27 15:35:21	- AGENT - Agent logout	127.0.0.1	6001
2012-12-27 15:37:56	- AGENT - Accept connect from address	127.0.0.1
2012-12-27 15:37:56	- AGENT - Agent login successful 	127.0.0.1	6001
2012-12-27 15:38:01	- AGENT - Agent Dialout 	6001	6011
2012-12-27 15:38:55	- AGENT - Agent logout	127.0.0.1	6001
2012-12-27 15:40:50	- AGENT - Accept connect from address	127.0.0.1
2012-12-27 15:40:50	- AGENT - Agent login successful 	127.0.0.1	6001
2012-12-27 15:40:54	- AGENT - Agent Dialout 	6001	6011
2012-12-27 15:41:07	- AGENT - Agent Dialout 	6001	6011
2012-12-27 15:41:22	- AGENT - Agent Dialout 	6001	6011
2012-12-27 15:42:11	- AGENT - Agent Dialout 	6001	4011
2012-12-27 15:47:38	- AGENT - Agent Dialout 	6001	4011
2012-12-27 15:47:57	- AGENT - Accept connect from address	127.0.0.1
2012-12-27 15:47:57	- AGENT - Agent login successful 	127.0.0.1	6002
2012-12-27 15:48:38	- AGENT - Agent Dialout 	6002	4010
2012-12-27 15:49:25	- AGENT - Agent Dialout 	6002	4001
2012-12-27 15:49:38	- AGENT - Agent Dialout 	6001	4002
2012-12-27 15:49:55	- AGENT - Agent Dialout 	6001	4002
2012-12-27 15:51:08	- AGENT - Agent Dialout 	6002	4011
2012-12-27 15:54:56	- AGENT - Agent Dialout 	6002	4011
2012-12-27 15:55:04	- AGENT - Agent Dialout 	6002	4010
2012-12-27 15:58:21	- AGENT - Accept connect from address	127.0.0.1
2012-12-27 15:58:21	- AGENT - Agent login successful 	127.0.0.1	6003
2012-12-27 15:58:27	- AGENT - Agent Dialout 	6003	4001
2012-12-27 15:58:34	- AGENT - Agent Dialout 	6002	4010
2012-12-27 15:58:37	- AGENT - Agent Dialout 	6001	4002
2012-12-27 16:08:43	- AGENT - Agent Dialout 	6001	4002
2012-12-27 16:09:55	- AGENT - Agent Dialout 	6001	4002
2012-12-27 16:10:38	- AGENT - Agent Dialout 	6001	4002
2012-12-27 16:16:29	- AGENT - Agent Dialout 	6003	4001
2012-12-27 16:30:18	- AGENT - Agent logout	127.0.0.1	6003
2012-12-27 16:30:21	- AGENT - Agent logout	127.0.0.1	6002
2012-12-27 16:30:24	- AGENT - Agent logout - exit system	127.0.0.1	6001
2012-12-28 09:31:26	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 09:31:26	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 09:32:35	- AGENT - Interrup connection by client	127.0.0.1	a
2012-12-28 09:34:40	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 09:34:40	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 09:35:47	- AGENT - Enter Queue	a	SIP/8001	8005
2012-12-28 09:35:47	- AGENT - Enter Queue	a	SIP/8001	8005
2012-12-28 09:35:54	- AGENT - Connect Queue	a	SIP/8001	8005
2012-12-28 09:35:54	- AGENT - Connect Queue	a	SIP/8001	8005
2012-12-28 09:35:57	- AGENT - Caller complete	a	SIP/8001	8005
2012-12-28 09:35:57	- AGENT - Caller complete	a	SIP/8001	8005
2012-12-28 09:37:06	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 09:45:33	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 09:45:33	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 09:45:47	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 09:45:54	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 09:45:55	- AGENT - Agent login successful 	127.0.0.1	b
2012-12-28 09:46:27	- AGENT - Agent logout	127.0.0.1	b
2012-12-28 09:46:44	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 09:46:44	- AGENT - Agent login successful 	127.0.0.1	t
2012-12-28 09:49:24	- AGENT - Enter Queue	t	SIP/8001	8005
2012-12-28 09:49:28	- AGENT - Connect Queue	t	SIP/8001	8005
2012-12-28 09:49:31	- AGENT - Agent complete	t	SIP/8001	8005
2012-12-28 09:51:51	- AGENT - Interrup connection by client	127.0.0.1	t
2012-12-28 09:55:13	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 09:55:13	- AGENT - Agent login successful 	127.0.0.1	t
2012-12-28 09:55:19	- AGENT - Agent Dialout 	t	18008198
2012-12-28 09:55:30	- AGENT - Agent logout	127.0.0.1	t
2012-12-28 09:56:20	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 09:56:20	- AGENT - Agent login successful 	127.0.0.1	q
2012-12-28 09:57:08	- AGENT - Enter Queue	t	SIP/8001	0873058080
2012-12-28 09:57:08	- AGENT - Enter Queue	q	SIP/8001	0873058080
2012-12-28 09:57:12	- AGENT - Connect Queue	t	SIP/8001	0873058080
2012-12-28 09:57:12	- AGENT - Connect Queue	q	SIP/8001	0873058080
2012-12-28 09:57:14	- AGENT - Caller complete	t	SIP/8001	0873058080
2012-12-28 09:57:14	- AGENT - Caller complete	q	SIP/8001	0873058080
2012-12-28 09:57:15	- AGENT - Agent logout	127.0.0.1	q
2012-12-28 10:04:47	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 10:04:48	- AGENT - Agent login successful 	127.0.0.1	e
2012-12-28 10:04:55	- AGENT - Agent Dialout 	e	18008198
2012-12-28 10:05:12	- AGENT - Enter Queue	e	SIP/8001	0873058080
2012-12-28 10:05:15	- AGENT - Connect Queue	e	SIP/8001	0873058080
2012-12-28 10:05:17	- AGENT - Caller complete	e	SIP/8001	0873058080
2012-12-28 10:05:18	- AGENT - Agent logout	127.0.0.1	e
2012-12-28 10:05:24	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 10:05:24	- AGENT - Agent login successful 	127.0.0.1	t
2012-12-28 10:05:31	- AGENT - Enter Queue	t	SIP/8001	0873058080
2012-12-28 10:05:33	- AGENT - Connect Queue	t	SIP/8001	0873058080
2012-12-28 10:05:36	- AGENT - Agent complete	t	SIP/8001	0873058080
2012-12-28 10:05:43	- AGENT - Agent Dialout 	t	1800577775
2012-12-28 10:05:52	- AGENT - Agent logout	127.0.0.1	t
2012-12-28 10:35:06	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 10:35:06	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 10:35:15	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 10:35:22	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 10:35:25	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 10:35:28	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 10:35:33	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 10:35:44	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 10:35:47	- AGENT - Abandon Call	a	SIP/8001	0873058080
2012-12-28 10:35:57	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 10:35:59	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 10:36:01	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 10:36:13	- AGENT - Agent Dialout 	a	18008198
2012-12-28 10:36:33	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 10:49:17	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 10:49:17	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 10:49:24	- AGENT - Enter Queue	a	SIP/8001	8005
2012-12-28 10:49:28	- AGENT - Connect Queue	a	SIP/8001	8005
2012-12-28 10:49:30	- AGENT - Agent complete	a	SIP/8001	8005
2012-12-28 10:50:35	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 10:55:42	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 10:55:42	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 10:55:49	- AGENT - Agent Dialout 	a	18008198
2012-12-28 10:56:21	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 11:07:48	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:07:48	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 11:08:08	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 11:08:13	- AGENT - Connect Queue	a	SIP/8001	0873058080
2012-12-28 11:08:21	- AGENT - Agent complete	a	SIP/8001	0873058080
2012-12-28 11:08:30	- AGENT - Agent Dialout 	a	18008198
2012-12-28 11:08:46	- AGENT - Agent logout	127.0.0.1	a
2012-12-28 11:18:15	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:18:16	- AGENT - Agent login successful 	127.0.0.1	t
2012-12-28 11:18:24	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:18:24	- AGENT - Agent login successful 	127.0.0.1	e
2012-12-28 11:18:34	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:18:34	- AGENT - Agent login successful 	127.0.0.1	f
2012-12-28 11:18:43	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:18:43	- AGENT - Agent login successful 	127.0.0.1	b
2012-12-28 11:18:50	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:18:50	- AGENT - Agent login fail (already login)	127.0.0.1	c
2012-12-28 11:18:52	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:18:52	- AGENT - Agent login successful 	127.0.0.1	c
2012-12-28 11:19:39	- AGENT - Enter Queue	b	SIP/8004	0873058080
2012-12-28 11:19:50	- AGENT - Ring noAns	b	SIP/8004	0873058080
2012-12-28 11:19:53	- AGENT - Enter Queue	t	SIP/8001	0873058080
2012-12-28 11:20:04	- AGENT - Ring noAns	t	SIP/8001	0873058080
2012-12-28 11:20:07	- AGENT - Enter Queue	c	SIP/8005	0873058080
2012-12-28 11:20:09	- AGENT - Ring noAns	c	SIP/8005	0873058080
2012-12-28 11:20:27	- AGENT - Enter Queue	e	SIP/8002	0873058080
2012-12-28 11:20:30	- AGENT - Connect Queue	e	SIP/8002	0873058080
2012-12-28 11:20:35	- AGENT - Agent complete	e	SIP/8002	0873058080
2012-12-28 11:20:43	- AGENT - Enter Queue	f	SIP/8003	0873058080
2012-12-28 11:20:49	- AGENT - Connect Queue	f	SIP/8003	0873058080
2012-12-28 11:20:56	- AGENT - Agent complete	f	SIP/8003	0873058080
2012-12-28 11:21:01	- AGENT - Enter Queue	b	SIP/8004	0873058080
2012-12-28 11:21:04	- AGENT - Ring noAns	b	SIP/8004	0873058080
2012-12-28 11:21:04	- AGENT - Enter Queue	t	SIP/8001	0873058080
2012-12-28 11:21:04	- AGENT - Enter Queue	c	SIP/8001	0873058080
2012-12-28 11:21:11	- AGENT - Ring noAns	t	SIP/8001	0873058080
2012-12-28 11:21:11	- AGENT - Ring noAns	c	SIP/8001	0873058080
2012-12-28 11:21:15	- AGENT - Enter Queue	c	SIP/8005	0873058080
2012-12-28 11:21:16	- AGENT - Ring noAns	c	SIP/8005	0873058080
2012-12-28 11:21:16	- AGENT - Enter Queue	e	SIP/8002	0873058080
2012-12-28 11:21:18	- AGENT - Ring noAns	e	SIP/8002	0873058080
2012-12-28 11:21:18	- AGENT - Enter Queue	f	SIP/8003	0873058080
2012-12-28 11:21:20	- AGENT - Ring noAns	f	SIP/8003	0873058080
2012-12-28 11:21:20	- AGENT - Enter Queue	b	SIP/8004	0873058080
2012-12-28 11:21:21	- AGENT - Ring noAns	b	SIP/8004	0873058080
2012-12-28 11:21:21	- AGENT - Enter Queue	t	SIP/8001	0873058080
2012-12-28 11:21:21	- AGENT - Enter Queue	c	SIP/8001	0873058080
2012-12-28 11:21:25	- AGENT - Ring noAns	t	SIP/8001	0873058080
2012-12-28 11:21:25	- AGENT - Ring noAns	c	SIP/8001	0873058080
2012-12-28 11:21:28	- AGENT - Enter Queue	b	SIP/8004	0873058080
2012-12-28 11:21:32	- AGENT - Ring noAns	b	SIP/8004	0873058080
2012-12-28 11:21:46	- AGENT - Agent Dialout 	c	18008198
2012-12-28 11:21:54	- AGENT - Agent Dialout 	e	18008198
2012-12-28 11:22:02	- AGENT - Agent Dialout 	b	1800577775
2012-12-28 11:22:11	- AGENT - Agent Dialout 	t	1800577775
2012-12-28 11:22:15	- AGENT - Agent Dialout 	t	1800577775
2012-12-28 11:22:17	- AGENT - Agent Dialout 	t	1800577775
2012-12-28 11:22:28	- AGENT - Agent Dialout 	f	18008198
2012-12-28 11:22:57	- AGENT - Agent logout	127.0.0.1	b
2012-12-28 11:23:00	- AGENT - Agent logout	127.0.0.1	e
2012-12-28 11:23:01	- AGENT - Agent logout	127.0.0.1	c
2012-12-28 11:23:03	- AGENT - Agent logout	127.0.0.1	t
2012-12-28 11:23:04	- AGENT - Agent logout	127.0.0.1	f
2012-12-28 11:27:25	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:27:25	- AGENT - Agent login successful 	127.0.0.1	c
2012-12-28 11:27:30	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:27:30	- AGENT - Agent login successful 	127.0.0.1	t
2012-12-28 11:27:38	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:27:38	- AGENT - Agent login successful 	127.0.0.1	e
2012-12-28 11:27:46	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:27:46	- AGENT - Agent login successful 	127.0.0.1	q
2012-12-28 11:27:54	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:27:54	- AGENT - Agent login fail (already login)	127.0.0.1	c
2012-12-28 11:28:03	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:28:03	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 11:28:21	- AGENT - Enter Queue	c	SIP/8001	0873058080
2012-12-28 11:28:21	- AGENT - Enter Queue	c	SIP/8001	0873058080
2012-12-28 11:28:32	- AGENT - Ring noAns	c	SIP/8001	0873058080
2012-12-28 11:28:32	- AGENT - Ring noAns	c	SIP/8001	0873058080
2012-12-28 11:29:52	- AGENT - Interrup connection by client	127.0.0.1	c
2012-12-28 11:29:53	- AGENT - Interrup connection by client	127.0.0.1	t
2012-12-28 11:29:54	- AGENT - Interrup connection by client	127.0.0.1	e
2012-12-28 11:29:56	- AGENT - Interrup connection by client	127.0.0.1	q
2012-12-28 11:29:57	- AGENT - Interrup connection by client	127.0.0.1	a
2012-12-28 11:39:09	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:39:09	- AGENT - Agent login successful 	127.0.0.1	a
2012-12-28 11:39:18	- AGENT - Accept connect from address	127.0.0.1
2012-12-28 11:39:18	- AGENT - Agent login successful 	127.0.0.1	c
2012-12-28 11:39:29	- AGENT - Enter Queue	a	SIP/8001	0873058080
2012-12-28 11:39:40	- AGENT - Ring noAns	a	SIP/8001	0873058080
2012-12-28 11:39:43	- AGENT - Enter Queue	c	SIP/8003	0873058080
2012-12-28 11:39:47	- AGENT - Connect Queue	c	SIP/8003	0873058080
2012-12-28 11:39:55	- AGENT - Agent complete	c	SIP/8003	0873058080
2012-12-28 11:40:03	- AGENT - Agent Dialout 	c	18008198
2012-12-28 11:40:11	- AGENT - Agent Dialout 	a	1800577775
2012-12-28 11:40:24	- AGENT - Agent logout	127.0.0.1	c
