2013-01-02 14:41:37	PAUSE SUCCESS	6001
2013-01-02 14:41:40	UNPAUSE SUCCESS	6001
2013-01-02 14:41:46	PAUSE SUCCESS	6001
2013-01-02 14:41:47	UNPAUSE SUCCESS	6001
2013-01-02 14:41:48	PAUSE SUCCESS	6001
2013-01-02 14:41:49	UNPAUSE SUCCESS	6001
2013-01-02 14:41:50	PAUSE SUCCESS	6001
2013-01-02 14:41:51	UNPAUSE SUCCESS	6001
2013-01-02 14:41:54	LOGOUT SUCCESS	6001

2013-01-02 14:42:50	LOGIN SUCCESS	6001
2013-01-02 14:42:52	PAUSE SUCCESS	6001
2013-01-02 14:42:54	UNPAUSE SUCCESS	6001
2013-01-02 14:42:56	PAUSE SUCCESS	6001
2013-01-02 14:42:56	UNPAUSE SUCCESS	6001
2013-01-02 14:43:00	LOGOUT SUCCESS	6001

2013-01-02 14:44:17	LOGIN SUCCESS	6001
2013-01-02 14:44:19	PAUSE SUCCESS	6001
2013-01-02 14:44:20	UNPAUSE SUCCESS	6001
2013-01-02 14:44:21	PAUSE SUCCESS	6001
2013-01-02 14:44:21	UNPAUSE SUCCESS	6001
2013-01-02 14:44:22	PAUSE SUCCESS	6001
2013-01-02 14:44:23	UNPAUSE SUCCESS	6001
2013-01-02 14:44:23	PAUSE SUCCESS	6001
2013-01-02 14:44:24	UNPAUSE SUCCESS	6001
2013-01-02 14:44:25	PAUSE SUCCESS	6001
2013-01-02 14:44:26	UNPAUSE SUCCESS	6001
2013-01-02 14:44:27	LOGOUT SUCCESS	6001

2013-01-02 14:48:24	LOGIN SUCCESS	6001
2013-01-02 14:48:30	PAUSE SUCCESS	6001
2013-01-02 14:48:32	UNPAUSE SUCCESS	6001
2013-01-02 14:48:33	LOGOUT SUCCESS	6001

2013-01-02 14:49:04	LOGIN SUCCESS	6001
2013-01-02 14:49:06	PAUSE SUCCESS	6001
2013-01-02 14:49:08	UNPAUSE SUCCESS	6001
2013-01-02 14:49:12	PAUSE SUCCESS	6001
2013-01-02 14:49:13	UNPAUSE SUCCESS	6001
2013-01-02 14:49:15	PAUSE SUCCESS	6001
2013-01-02 14:49:16	UNPAUSE SUCCESS	6001
2013-01-02 14:49:17	LOGOUT SUCCESS	6001

2013-01-02 14:50:06	LOGIN SUCCESS	6001
2013-01-02 14:50:07	PAUSE SUCCESS	6001
2013-01-02 14:50:08	UNPAUSE SUCCESS	6001
2013-01-02 14:50:26	PAUSE SUCCESS	6001
2013-01-02 14:50:28	UNPAUSE SUCCESS	6001
2013-01-02 14:50:32	LOGOUT SUCCESS	6001

2013-01-02 14:51:20	LOGIN SUCCESS	6001
2013-01-02 14:51:24	PAUSE SUCCESS	6001
2013-01-02 14:51:25	UNPAUSE SUCCESS	6001
2013-01-02 14:51:31	PAUSE SUCCESS	6001
2013-01-02 14:51:33	UNPAUSE SUCCESS	6001
2013-01-02 14:51:56	LOGOUT SUCCESS	6001

2013-01-02 14:52:44	LOGIN SUCCESS	6001
2013-01-02 14:52:46	PAUSE SUCCESS	6001
2013-01-02 14:52:48	UNPAUSE SUCCESS	6001
2013-01-02 14:53:05	PAUSE SUCCESS	6001
2013-01-02 14:53:07	UNPAUSE SUCCESS	6001
2013-01-02 14:53:15	LOGOUT SUCCESS	6001

2013-01-02 15:06:43	LOGIN SUCCESS	6001
2013-01-02 15:06:51	RINGING	4010
2013-01-02 15:06:58	CONNECTED	4010
2013-01-02 15:07:01	COMPLETED	4010
2013-01-02 15:07:05	LOGOUT SUCCESS	6001

2013-01-02 15:07:54	LOGIN SUCCESS	6001
2013-01-02 15:08:02	RINGING	4010
2013-01-02 15:08:09	RINGING	4010
2013-01-02 15:08:16	RINGING	4010
2013-01-02 15:08:28	DIALOUT	4010
2013-01-02 15:08:30	CONNECTED DIALOUT	4010
2013-01-02 15:08:35	HANGUP DIALOUT	4010
2013-01-02 15:08:41	PAUSE SUCCESS	6001
2013-01-02 15:08:45	UNPAUSE SUCCESS	6001
2013-01-02 15:08:55	LOGOUT SUCCESS	6001

2013-01-02 15:11:58	LOGIN FAIL	6006
2013-01-02 15:12:06	LOGIN SUCCESS	6006
2013-01-02 15:12:32	RINGING	4010
2013-01-02 15:12:36	RING NOANWSER	4010
2013-01-02 15:13:07	PAUSE SUCCESS	6006
2013-01-02 15:13:10	UNPAUSE SUCCESS	6006
2013-01-02 15:13:11	LOGOUT SUCCESS	6006

2013-01-02 15:18:23	LOGIN SUCCESS	6006
2013-01-02 15:18:30	RINGING	4010
2013-01-02 15:18:34	RING NOANWSER	4010
2013-01-02 15:18:36	RINGING	4010
2013-01-02 15:18:42	RING NOANWSER	4010
2013-01-02 15:18:45	RINGING	4010
2013-01-02 15:18:50	RING NOANWSER	4010
2013-01-02 15:19:04	DIALOUT	4011
2013-01-02 15:19:08	CONNECTED DIALOUT	4011
2013-01-02 15:19:18	HANGUP DIALOUT	4011
2013-01-02 15:19:29	RINGING	4010
2013-01-02 15:19:40	RING NOANWSER	4010
2013-01-02 15:19:43	RINGING	4010
2013-01-02 15:19:47	RING NOANWSER	4010
2013-01-02 15:20:16	DIALOUT	4010
2013-01-02 15:20:17	CONNECTED DIALOUT	4010
2013-01-02 15:20:22	HANGUP DIALOUT	4010
2013-01-02 15:21:46	RINGING	4010
2013-01-02 15:21:56	RING NOANWSER	4010
2013-01-02 15:22:04	RINGING	4010
2013-01-02 15:22:07	RING NOANWSER	4010
2013-01-02 15:22:51	LOGOUT SUCCESS	6006

2013-01-03 09:08:48	LOGIN SUCCESS	6007
2013-01-03 09:10:07	LOGOUT SUCCESS	6007

2013-01-03 09:10:28	LOGIN SUCCESS	6004
2013-01-03 09:11:13	RINGING	4010
2013-01-03 09:11:19	CONNECTED	4010
2013-01-03 09:11:27	COMPLETED	4010
2013-01-03 09:11:45	PAUSE SUCCESS	6004
2013-01-03 09:11:53	UNPAUSE SUCCESS	6004
2013-01-03 09:11:59	LOGOUT SUCCESS	6004

2013-01-03 09:12:45	LOGIN SUCCESS	6006
2013-01-03 09:12:54	RINGING	4010
2013-01-03 09:12:58	RING NOANWSER	4010
2013-01-03 09:13:01	RINGING	4010
2013-01-03 09:13:06	CONNECTED	4010
2013-01-03 09:13:19	COMPLETED	4010
2013-01-03 09:13:26	RINGING	4011
2013-01-03 09:13:31	CONNECTED	4011
2013-01-03 09:13:36	COMPLETED	4011
2013-01-03 09:14:14	PAUSE SUCCESS	6006
2013-01-03 09:14:17	UNPAUSE SUCCESS	6006
2013-01-03 14:03:34	LOGIN FAIL	6060
2013-01-03 14:03:40	LOGIN SUCCESS	6060
2013-01-03 14:03:47	PAUSE SUCCESS	6060
2013-01-03 14:03:49	UNPAUSE SUCCESS	6060
2013-01-03 14:09:02	LOGOUT SUCCESS	6060

2013-01-03 14:10:29	LOGIN FAIL	6006
2013-01-03 14:10:34	LOGIN SUCCESS	6006
2013-01-03 14:10:52	LOGOUT SUCCESS	6006

2013-01-03 14:20:47	LOGIN SUCCESS	6060
2013-01-03 14:20:53	LOGOUT SUCCESS	6060

2013-01-03 14:21:01	LOGIN FAIL	6060
2013-01-03 14:21:14	LOGIN SUCCESS	6060
2013-01-03 14:21:21	RINGING	4011
2013-01-03 14:21:24	CONNECTED	4011
2013-01-03 14:21:30	COMPLETED	4011
2013-01-03 14:22:43	DIALOUT	4011
2013-01-03 14:22:45	CONNECTED DIALOUT	4011
2013-01-03 14:22:55	HANGUP DIALOUT	4011
2013-01-03 14:22:56	LOGOUT SUCCESS	6060

2013-01-03 14:24:48	LOGIN SUCCESS	6060
2013-01-03 14:24:53	DIALOUT	4011
2013-01-03 14:24:57	CONNECTED DIALOUT	4011
2013-01-03 14:25:03	HANGUP DIALOUT	4011
2013-01-03 14:25:08	RINGING	4011
2013-01-03 14:25:09	CONNECTED	4011
2013-01-03 14:25:13	COMPLETED	4011
2013-01-03 14:25:15	LOGOUT SUCCESS	6060

2013-01-03 14:48:36	LOGIN SUCCESS	6006
2013-01-03 14:48:39	PAUSE SUCCESS	6006
2013-01-03 14:49:01	UNPAUSE SUCCESS	6006
2013-01-03 14:49:02	LOGOUT SUCCESS	6006

2013-01-04 11:24:41	LOGIN SUCCESS	6001
2013-01-04 11:24:54	PAUSE SUCCESS	6001
2013-01-04 11:24:56	UNPAUSE SUCCESS	6001
2013-01-04 11:26:36	LOGOUT SUCCESS	6001

2013-01-04 13:05:24	LOGIN SUCCESS	6006
2013-01-04 13:06:54	LOGOUT SUCCESS	6006

2013-01-04 13:07:46	LOGIN SUCCESS	6006
2013-01-04 13:08:03	LOGOUT SUCCESS	6006

2013-01-04 13:11:46	LOGIN SUCCESS	6006
2013-01-04 13:12:13	PAUSE SUCCESS	6006
2013-01-04 13:12:22	UNPAUSE SUCCESS	6006
2013-01-04 13:14:54	RINGING	0873058080
2013-01-04 13:15:03	DIALOUT	18008198
2013-01-04 13:15:04	CONNECTED DIALOUT	18008198
2013-01-04 13:15:09	HANGUP DIALOUT	18008198
2013-01-04 13:15:16	DIALOUT	18008198
2013-01-04 13:15:17	CONNECTED DIALOUT	18008198
2013-01-04 13:15:21	HANGUP DIALOUT	18008198
2013-01-04 13:15:26	PAUSE SUCCESS	6006
2013-01-04 13:15:38	UNPAUSE SUCCESS	6006
2013-01-04 13:15:46	PAUSE SUCCESS	6006
2013-01-04 13:15:54	UNPAUSE SUCCESS	6006
2013-01-04 13:15:59	RINGING	0873058080
2013-01-04 13:16:00	CONNECTED	0873058080
2013-01-04 13:16:01	COMPLETED	0873058080
2013-01-04 13:16:05	LOGOUT SUCCESS	6006

2013-01-04 15:43:22	LOGIN SUCCESS	6006
2013-01-04 15:43:25	LOGOUT SUCCESS	6006

2013-01-04 16:09:32	LOGIN SUCCESS	6006
2013-01-04 16:09:49	LOGOUT SUCCESS	6006

2013-01-04 17:30:22	LOGIN SUCCESS	6006
2013-01-04 17:30:43	LOGIN SUCCESS	6002
2013-01-04 17:31:37	RINGING	0873058080
2013-01-04 17:31:43	CONNECTED	0873058080
2013-01-04 17:31:47	COMPLETED	0873058080
2013-01-04 17:31:50	RINGING	0873058080
2013-01-04 17:31:53	CONNECTED	0873058080
2013-01-04 17:31:55	COMPLETED	0873058080
2013-01-04 17:32:04	LOGOUT SUCCESS	6006

2013-01-04 17:32:29	RINGING	0873058080
2013-01-04 17:32:40	RING NOANWSER	0873058080
2013-01-04 17:32:43	RINGING	0873058080
2013-01-04 17:32:54	RING NOANWSER	0873058080
2013-01-04 17:32:57	RINGING	0873058080
2013-01-04 17:32:59	RING NOANWSER	0873058080
2013-01-04 17:34:26	LOGOUT SUCCESS	6002

2013-01-04 17:34:40	LOGIN SUCCESS	6006
2013-01-04 17:34:49	LOGIN SUCCESS	6002
2013-01-04 17:35:18	RINGING	0873058080
2013-01-04 17:35:20	CONNECTED	0873058080
2013-01-04 17:35:23	COMPLETED	0873058080
2013-01-04 17:35:25	RINGING	0873058080
2013-01-04 17:35:27	CONNECTED	0873058080
2013-01-04 17:35:29	COMPLETED	0873058080
2013-01-04 17:35:43	RINGING	0873058080
2013-01-04 17:35:48	LOGOUT SUCCESS	6002

2013-01-04 17:36:12	RINGING	0873058080
2013-01-04 17:36:14	CONNECTED	0873058080
2013-01-04 17:36:17	COMPLETED	0873058080
2013-01-04 17:36:20	RINGING	0873058080
2013-01-04 17:36:21	CONNECTED	0873058080
2013-01-04 17:36:24	COMPLETED	0873058080
2013-01-04 17:43:48	LOGOUT SUCCESS	6006

2013-01-05 09:19:56	LOGIN SUCCESS	a
2013-01-05 09:20:33	DIALOUT	1800577775
2013-01-05 09:20:37	CONNECTED DIALOUT	1800577775
2013-01-05 09:21:36	HANGUP DIALOUT	1800577775
2013-01-05 09:21:39	RINGING	0873058080
2013-01-05 09:21:44	CONNECTED	0873058080
2013-01-05 09:21:53	COMPLETED	0873058080
2013-01-05 09:22:22	DIALOUT	0978420190
2013-01-05 09:22:30	CONNECTED DIALOUT	0978420190
2013-01-05 09:22:43	HANGUP DIALOUT	0978420190
2013-01-05 09:23:09	LOGOUT SUCCESS	a

2013-01-05 09:23:35	LOGIN SUCCESS	c
2013-01-05 09:24:06	RINGING	0873058080
2013-01-05 09:24:15	CONNECTED	0873058080
2013-01-05 09:24:22	COMPLETED	0873058080
2013-01-05 09:24:23	LOGOUT SUCCESS	c

2013-01-05 09:25:39	LOGIN SUCCESS	a
2013-01-05 09:26:11	RINGING	0873058080
2013-01-05 09:26:16	CONNECTED	0873058080
2013-01-05 09:26:22	COMPLETED	0873058080
2013-01-05 09:26:32	LOGOUT SUCCESS	a

2013-01-05 09:26:38	LOGIN SUCCESS	b
2013-01-05 09:26:49	RINGING	0873058080
2013-01-05 09:26:58	CONNECTED	0873058080
2013-01-05 09:27:04	COMPLETED	0873058080
2013-01-05 09:27:11	RINGING	0873058080
2013-01-05 09:27:21	RING NOANWSER	0873058080
2013-01-05 09:27:24	RINGING	0873058080
2013-01-05 09:27:35	RING NOANWSER	0873058080
2013-01-05 09:27:38	RINGING	0873058080
2013-01-05 09:27:40	RING NOANWSER	0873058080
2013-01-05 09:27:55	LOGOUT SUCCESS	b

2013-01-05 11:07:18	LOGIN SUCCESS	b
2013-01-05 11:09:16	RINGING	0873058080
2013-01-05 11:09:27	RING NOANWSER	0873058080
2013-01-05 11:09:51	RINGING	0873058080
2013-01-05 11:10:01	RING NOANWSER	0873058080
2013-01-05 11:10:18	RINGING	0873058080
2013-01-05 11:10:20	RING NOANWSER	0873058080
2013-01-05 11:15:52	LOGOUT SUCCESS	b

2013-01-05 16:11:09	LOGIN SUCCESS	a
2013-01-05 16:11:45	DISCONNECT SERVER(read null value)	a

2013-01-05 16:14:44	LOGIN SUCCESS	a
2013-01-07 10:47:01	LOGIN SUCCESS	b
2013-01-07 10:48:56	LOGOUT SUCCESS	b

2013-01-07 10:49:09	LOGIN SUCCESS	a
2013-01-07 10:50:15	PAUSE SUCCESS	a
2013-01-07 10:50:19	UNPAUSE SUCCESS	a
2013-01-07 10:50:36	PAUSE SUCCESS	a
2013-01-07 10:50:37	UNPAUSE SUCCESS	a
2013-01-07 10:51:23	DISCONNECT SERVER(read null value)	a

2013-01-07 12:10:38	LOGIN SUCCESS	6100
2013-01-07 12:10:57	PAUSE SUCCESS	6100
2013-01-07 12:10:58	UNPAUSE SUCCESS	6100
2013-01-07 12:11:22	LOGOUT SUCCESS	6100

2013-01-07 12:19:52	LOGIN SUCCESS	6100
2013-01-07 12:20:08	PAUSE SUCCESS	6100
2013-01-07 12:20:09	UNPAUSE SUCCESS	6100
2013-01-07 12:20:32	RINGING	4100
2013-01-07 12:20:34	CONNECTED	4100
2013-01-07 12:21:18	COMPLETED	4100
2013-01-07 12:22:05	DIALOUT	4100
2013-01-07 12:22:14	HANGUP DIALOUT	4100
2013-01-07 12:22:40	DIALOUT	4100
2013-01-07 12:22:45	CONNECTED DIALOUT	4100
2013-01-07 12:22:51	HANGUP DIALOUT	4100
2013-01-07 12:23:38	DIALOUT	4100
2013-01-07 12:23:40	CONNECTED DIALOUT	4100
2013-01-07 12:23:41	HANGUP DIALOUT	4100
2013-01-07 12:41:51	DIALOUT	4100
2013-01-07 12:41:54	CONNECTED DIALOUT	4100
2013-01-07 12:42:17	HANGUP DIALOUT	4100
2013-01-07 12:43:42	PAUSE SUCCESS	6100
2013-01-07 12:43:43	UNPAUSE SUCCESS	6100
2013-01-07 12:43:58	LOGOUT SUCCESS	6100

2013-01-07 13:10:32	LOGIN SUCCESS	6020
2013-01-07 13:12:23	LOGOUT SUCCESS	6020

2013-01-07 13:12:39	LOGIN SUCCESS	6005
2013-01-07 13:12:47	DIALOUT	4100
2013-01-07 13:12:50	CONNECTED DIALOUT	4100
2013-01-07 13:12:53	HANGUP DIALOUT	4100
2013-01-07 13:13:07	DIALOUT	4100
2013-01-07 13:13:10	CONNECTED DIALOUT	4100
2013-01-07 13:13:12	HANGUP DIALOUT	4100
2013-01-07 13:13:13	PAUSE SUCCESS	6005
2013-01-07 13:13:20	UNPAUSE SUCCESS	6005
2013-01-07 13:13:51	LOGOUT SUCCESS	6005

2013-01-07 14:49:53	LOGIN SUCCESS	6099
2013-01-07 14:50:26	RINGING	4100
2013-01-07 14:50:37	RING NOANWSER	4100
2013-01-07 14:52:14	LOGOUT SUCCESS	6099

2013-01-07 21:54:21	LOGIN SUCCESS	a
2013-01-07 21:54:37	DIALOUT	0978420190
2013-01-07 21:54:48	HANGUP DIALOUT	0978420190
2013-01-07 21:55:01	PAUSE SUCCESS	a
2013-01-07 21:55:03	UNPAUSE SUCCESS	a
2013-01-07 21:55:06	PAUSE SUCCESS	a
2013-01-07 21:55:09	UNPAUSE SUCCESS	a
2013-01-07 21:55:28	PAUSE SUCCESS	a
2013-01-07 21:55:35	UNPAUSE SUCCESS	a
2013-01-07 21:56:01	RINGING	0873058080
2013-01-07 21:56:03	CONNECTED	0873058080
2013-01-07 21:56:30	COMPLETED	0873058080
2013-01-07 21:56:39	RINGING	0873058080
2013-01-07 21:56:41	CONNECTED	0873058080
2013-01-07 21:57:09	DISCONNECT SERVER(interupt)	a

2013-01-07 21:58:10	LOGIN SUCCESS	a
2013-01-07 21:58:23	RINGING	0873058080
2013-01-07 21:58:25	CONNECTED	0873058080
2013-01-07 22:06:34	LOGIN SUCCESS	6001
2013-01-07 22:06:42	LOGOUT SUCCESS	6001

2013-01-07 22:23:44	LOGIN SUCCESS	a
2013-01-07 22:23:55	RINGING	0873058080
2013-01-07 22:23:56	CONNECTED	0873058080
2013-01-07 22:24:11	DISCONNECT SERVER(interupt)	a

2013-01-07 22:33:36	LOGIN SUCCESS	6001
2013-01-07 22:34:44	PAUSE SUCCESS	6001
2013-01-07 22:34:46	UNPAUSE SUCCESS	6001
2013-01-07 22:35:23	LOGOUT SUCCESS	6001

2013-01-07 22:35:28	LOGIN SUCCESS	a
2013-01-07 22:35:40	DIALOUT	0978420190
2013-01-07 22:35:46	HANGUP DIALOUT	0978420190
2013-01-07 22:36:23	LOGOUT SUCCESS	a

2013-01-07 22:36:31	LOGIN SUCCESS	a
2013-01-07 22:36:34	PAUSE SUCCESS	a
2013-01-07 22:36:35	UNPAUSE SUCCESS	a
2013-01-07 22:38:19	LOGIN SUCCESS	a
2013-01-07 22:39:16	PAUSE SUCCESS	a
2013-01-07 22:39:27	UNPAUSE SUCCESS	a
2013-01-07 22:40:00	LOGOUT SUCCESS	a

2013-01-07 22:40:21	LOGIN SUCCESS	a
2013-01-07 22:44:37	LOGOUT SUCCESS	a

2013-01-07 22:49:10	LOGIN SUCCESS	a
2013-01-07 22:49:33	DISCONNECT SERVER(interupt)	a

2013-01-07 22:50:04	LOGIN FAIL	a
2013-01-07 22:51:06	LOGIN SUCCESS	a
2013-01-07 22:52:26	LOGIN SUCCESS	a
2013-01-07 22:53:01	LOGOUT SUCCESS	a

2013-01-07 22:54:58	LOGIN SUCCESS	b
2013-01-07 22:55:04	RINGING	8001
2013-01-07 22:55:07	RING NOANWSER	8001
2013-01-07 22:55:15	RINGING	0873058080
2013-01-07 22:55:23	CONNECTED	0873058080
2013-01-07 22:55:25	COMPLETED	0873058080
2013-01-07 22:55:39	DIALOUT	0939345120
2013-01-07 22:56:33	HANGUP DIALOUT	0939345120
2013-01-07 22:56:38	DIALOUT	0939345120
2013-01-07 22:56:50	HANGUP DIALOUT	0939345120
2013-01-07 22:57:16	DISCONNECT SERVER(interupt)	b

2013-01-07 22:57:56	LOGIN FAIL	b
2013-01-07 22:59:40	LOGIN SUCCESS	a
2013-01-07 22:59:53	DIALOUT	0979086748
