2013-01-02 14:41:37	PAUSE SUCCESS	6001
2013-01-02 14:41:40	UNPAUSE SUCCESS	6001
2013-01-02 14:41:46	PAUSE SUCCESS	6001
2013-01-02 14:41:47	UNPAUSE SUCCESS	6001
2013-01-02 14:41:48	PAUSE SUCCESS	6001
2013-01-02 14:41:49	UNPAUSE SUCCESS	6001
2013-01-02 14:41:50	PAUSE SUCCESS	6001
2013-01-02 14:41:51	UNPAUSE SUCCESS	6001
2013-01-02 14:41:54	LOGOUT SUCCESS	6001

2013-01-02 14:42:50	LOGIN SUCCESS	6001
2013-01-02 14:42:52	PAUSE SUCCESS	6001
2013-01-02 14:42:54	UNPAUSE SUCCESS	6001
2013-01-02 14:42:56	PAUSE SUCCESS	6001
2013-01-02 14:42:56	UNPAUSE SUCCESS	6001
2013-01-02 14:43:00	LOGOUT SUCCESS	6001

2013-01-02 14:44:17	LOGIN SUCCESS	6001
2013-01-02 14:44:19	PAUSE SUCCESS	6001
2013-01-02 14:44:20	UNPAUSE SUCCESS	6001
2013-01-02 14:44:21	PAUSE SUCCESS	6001
2013-01-02 14:44:21	UNPAUSE SUCCESS	6001
2013-01-02 14:44:22	PAUSE SUCCESS	6001
2013-01-02 14:44:23	UNPAUSE SUCCESS	6001
2013-01-02 14:44:23	PAUSE SUCCESS	6001
2013-01-02 14:44:24	UNPAUSE SUCCESS	6001
2013-01-02 14:44:25	PAUSE SUCCESS	6001
2013-01-02 14:44:26	UNPAUSE SUCCESS	6001
2013-01-02 14:44:27	LOGOUT SUCCESS	6001

2013-01-02 14:48:24	LOGIN SUCCESS	6001
2013-01-02 14:48:30	PAUSE SUCCESS	6001
2013-01-02 14:48:32	UNPAUSE SUCCESS	6001
2013-01-02 14:48:33	LOGOUT SUCCESS	6001

2013-01-02 14:49:04	LOGIN SUCCESS	6001
2013-01-02 14:49:06	PAUSE SUCCESS	6001
2013-01-02 14:49:08	UNPAUSE SUCCESS	6001
2013-01-02 14:49:12	PAUSE SUCCESS	6001
2013-01-02 14:49:13	UNPAUSE SUCCESS	6001
2013-01-02 14:49:15	PAUSE SUCCESS	6001
2013-01-02 14:49:16	UNPAUSE SUCCESS	6001
2013-01-02 14:49:17	LOGOUT SUCCESS	6001

2013-01-02 14:50:06	LOGIN SUCCESS	6001
2013-01-02 14:50:07	PAUSE SUCCESS	6001
2013-01-02 14:50:08	UNPAUSE SUCCESS	6001
2013-01-02 14:50:26	PAUSE SUCCESS	6001
2013-01-02 14:50:28	UNPAUSE SUCCESS	6001
2013-01-02 14:50:32	LOGOUT SUCCESS	6001

2013-01-02 14:51:20	LOGIN SUCCESS	6001
2013-01-02 14:51:24	PAUSE SUCCESS	6001
2013-01-02 14:51:25	UNPAUSE SUCCESS	6001
2013-01-02 14:51:31	PAUSE SUCCESS	6001
2013-01-02 14:51:33	UNPAUSE SUCCESS	6001
2013-01-02 14:51:56	LOGOUT SUCCESS	6001

2013-01-02 14:52:44	LOGIN SUCCESS	6001
2013-01-02 14:52:46	PAUSE SUCCESS	6001
2013-01-02 14:52:48	UNPAUSE SUCCESS	6001
2013-01-02 14:53:05	PAUSE SUCCESS	6001
2013-01-02 14:53:07	UNPAUSE SUCCESS	6001
2013-01-02 14:53:15	LOGOUT SUCCESS	6001

